0.820000 0.001958 1.140916 
0.830000 0.001783 1.142699 
0.840000 0.002098 1.144797 
0.850000 0.001573 1.146371 
0.860000 0.001434 1.147804 
0.870000 0.001748 1.149553 
0.880000 0.001469 1.151021 
0.890000 0.001678 1.152700 
0.900000 0.002203 1.154903 
0.910000 0.001573 1.156476 
0.920000 0.002168 1.158644 
0.930000 0.001399 1.160043 
0.940000 0.001958 1.162001 
0.950000 0.001993 1.163994 
0.960000 0.001154 1.165148 
0.970000 0.002343 1.167490 
0.980000 0.001958 1.169449 
0.990000 0.001818 1.171267 
1.000000 0.001748 1.173015 
1.010000 0.001748 1.174763 
1.020000 0.002343 1.177106 
1.030000 0.001469 1.178575 
1.040000 0.001783 1.180358 
1.050000 0.001469 1.181827 
1.060000 0.001993 1.183820 
1.070000 0.002273 1.186092 
1.080000 0.002098 1.188190 
1.090000 0.001748 1.189939 
1.100000 0.001923 1.191862 
1.110000 0.002238 1.194100 
1.120000 0.001783 1.195883 
1.130000 0.001818 1.197701 
1.140000 0.002483 1.200184 
1.150000 0.001853 1.202037 
1.160000 0.002343 1.204380 
1.170000 0.001504 1.205883 
1.180000 0.001958 1.207842 
1.190000 0.001573 1.209415 
1.200000 0.002343 1.211758 
1.210000 0.002867 1.214625 
1.220000 0.002133 1.216758 
1.230000 0.002378 1.219136 
1.240000 0.001853 1.220989 
1.250000 0.002133 1.223122 
1.260000 0.002413 1.225535 
1.270000 0.002063 1.227598 
1.280000 0.002273 1.229870 
1.290000 0.001748 1.231619 
1.300000 0.001713 1.233332 
1.310000 0.002238 1.235570 
1.320000 0.002098 1.237668 
1.330000 0.002133 1.239801 
1.340000 0.002308 1.242109 
1.350000 0.002028 1.244137 
1.360000 0.002483 1.246619 
1.370000 0.001923 1.248542 
1.380000 0.001713 1.250256 
1.390000 0.002413 1.252668 
1.400000 0.002203 1.254871 
1.410000 0.001853 1.256724 
1.420000 0.002098 1.258822 
1.430000 0.002028 1.260850 
1.440000 0.002133 1.262983 
1.450000 0.002483 1.265466 
1.460000 0.001958 1.267424 
1.470000 0.002448 1.269872 
1.480000 0.002483 1.272354 
1.490000 0.002168 1.274522 
1.500000 0.002378 1.276900 
1.510000 0.001923 1.278823 
1.520000 0.002273 1.281096 
1.530000 0.002343 1.283439 
1.540000 0.002378 1.285816 
1.550000 0.002553 1.288369 
1.560000 0.002483 1.290852 
1.570000 0.002727 1.293579 
1.580000 0.002378 1.295957 
1.590000 0.002553 1.298509 
1.600000 0.002098 1.300607 
1.610000 0.002063 1.302670 
1.620000 0.002762 1.305433 
1.630000 0.002797 1.308230 
1.640000 0.002657 1.310887 
1.650000 0.003077 1.313964 
1.660000 0.002692 1.316657 
1.670000 0.002378 1.319034 
1.680000 0.002553 1.321587 
1.690000 0.002797 1.324384 
1.700000 0.002133 1.326517 
1.710000 0.002553 1.329070 
1.720000 0.003007 1.332077 
1.730000 0.002343 1.334420 
1.740000 0.003182 1.337602 
1.750000 0.002413 1.340014 
1.760000 0.002413 1.342427 
1.770000 0.002483 1.344910 
1.780000 0.003252 1.348161 
1.790000 0.002692 1.350854 
1.800000 0.002972 1.353826 
1.810000 0.002378 1.356204 
1.820000 0.002448 1.358651 
1.830000 0.002832 1.361484 
1.840000 0.003042 1.364526 
1.850000 0.002553 1.367078 
1.860000 0.002867 1.369945 
1.870000 0.002657 1.372603 
1.880000 0.002238 1.374841 
1.890000 0.003287 1.378128 
1.900000 0.002553 1.380680 
1.910000 0.002762 1.383442 
1.920000 0.002797 1.386240 
1.930000 0.002622 1.388862 
1.940000 0.003077 1.391939 
1.950000 0.002832 1.394771 
1.960000 0.002797 1.397569 
1.970000 0.002972 1.400541 
1.980000 0.003147 1.403688 
1.990000 0.003182 1.406870 
2.000000 0.002832 1.409702 
2.010000 0.002867 1.412569 
2.020000 0.003497 1.416066 
2.030000 0.003217 1.419283 
2.040000 0.003392 1.422675 
2.050000 0.003147 1.425822 
2.060000 0.003112 1.428934 
2.070000 0.003706 1.432640 
2.080000 0.003602 1.436242 
2.090000 0.003881 1.440123 
2.100000 0.003392 1.443515 
2.110000 0.003252 1.446766 
2.120000 0.003462 1.450228 
2.130000 0.003916 1.454144 
2.140000 0.003532 1.457676 
2.150000 0.003497 1.461173 
2.160000 0.003462 1.464634 
2.170000 0.003951 1.468585 
2.180000 0.003706 1.472292 
2.190000 0.003951 1.476243 
2.200000 0.003741 1.479984 
2.210000 0.003671 1.483656 
2.220000 0.003497 1.487153 
2.230000 0.003322 1.490474 
2.240000 0.003462 1.493936 
2.250000 0.003986 1.497922 
2.260000 0.003217 1.501139 
2.270000 0.003357 1.504496 
2.280000 0.003636 1.508132 
2.290000 0.003007 1.511139 
2.300000 0.003462 1.514601 
2.310000 0.003916 1.518517 
2.320000 0.003636 1.522154 
2.330000 0.003217 1.525371 
2.340000 0.004056 1.529427 
2.350000 0.004056 1.533483 
2.360000 0.003287 1.536770 
2.370000 0.003706 1.540476 
2.380000 0.003671 1.544148 
2.390000 0.004406 1.548553 
2.400000 0.004161 1.552714 
2.410000 0.003916 1.556631 
2.420000 0.003916 1.560547 
2.430000 0.003497 1.564043 
2.440000 0.004126 1.568169 
2.450000 0.003392 1.571561 
2.460000 0.004021 1.575582 
2.470000 0.003951 1.579534 
2.480000 0.004336 1.583869 
2.490000 0.003636 1.587506 
2.500000 0.003741 1.591247 
2.510000 0.004196 1.595443 
2.520000 0.004091 1.599534 
2.530000 0.004161 1.603695 
2.540000 0.004371 1.608066 
2.550000 0.004755 1.612821 
2.560000 0.004266 1.617087 
2.570000 0.003776 1.620864 
2.580000 0.004651 1.625514 
2.590000 0.003706 1.629221 
2.600000 0.004546 1.633766 
2.610000 0.004406 1.638172 
2.620000 0.004231 1.642403 
2.630000 0.004720 1.647123 
2.640000 0.004371 1.651494 
2.650000 0.004266 1.655760 
2.660000 0.004581 1.660341 
2.670000 0.004860 1.665201 
2.680000 0.004930 1.670131 
2.690000 0.005420 1.675551 
2.700000 0.004161 1.679712 
2.710000 0.005035 1.684747 
2.720000 0.004895 1.689642 
2.730000 0.004406 1.694048 
2.740000 0.004790 1.698839 
2.750000 0.005280 1.704119 
2.760000 0.004965 1.709084 
2.770000 0.004511 1.713594 
2.780000 0.005350 1.718944 
2.790000 0.004825 1.723770 
2.800000 0.005035 1.728805 
2.810000 0.004790 1.733595 
2.820000 0.005280 1.738875 
2.830000 0.005175 1.744050 
2.840000 0.005280 1.749330 
2.850000 0.004685 1.754015 
2.860000 0.005839 1.759855 
2.870000 0.005105 1.764960 
2.880000 0.006014 1.770974 
2.890000 0.005315 1.776289 
2.900000 0.005350 1.781639 
2.910000 0.004895 1.786534 
2.920000 0.005560 1.792094 
2.930000 0.005490 1.797583 
2.940000 0.005175 1.802758 
2.950000 0.005455 1.808213 
2.960000 0.005210 1.813423 
2.970000 0.005804 1.819228 
2.980000 0.006084 1.825312 
2.990000 0.005420 1.830732 
3.000000 0.005630 1.836361 
3.010000 0.005490 1.841851 
3.020000 0.006154 1.848005 
3.030000 0.005839 1.853844 
3.040000 0.005944 1.859789 
3.050000 0.006154 1.865943 
3.060000 0.006189 1.872132 
3.070000 0.006259 1.878391 
3.080000 0.006679 1.885069 
3.090000 0.006084 1.891153 
3.100000 0.005140 1.896293 
3.110000 0.006504 1.902797 
3.120000 0.006014 1.908811 
3.130000 0.006993 1.915805 
3.140000 0.006504 1.922308 
3.150000 0.006539 1.928847 
3.160000 0.005804 1.934651 
3.170000 0.006644 1.941295 
3.180000 0.006609 1.947904 
3.190000 0.006119 1.954023 
3.200000 0.006119 1.960142 
3.210000 0.006224 1.966366 
3.220000 0.006504 1.972870 
3.230000 0.006679 1.979548 
3.240000 0.007832 1.987381 
3.250000 0.007028 1.994409 
3.260000 0.007378 2.001787 
3.270000 0.007448 2.009235 
3.280000 0.006154 2.015389 
3.290000 0.007448 2.022837 
3.300000 0.007797 2.030634 
3.310000 0.007658 2.038292 
3.320000 0.006958 2.045250 
3.330000 0.007308 2.052558 
3.340000 0.007693 2.060250 
3.350000 0.007448 2.067698 
3.360000 0.007203 2.074901 
3.370000 0.006993 2.081895 
3.380000 0.008322 2.090217 
3.390000 0.007028 2.097245 
3.400000 0.008567 2.105812 
3.410000 0.007693 2.113504 
3.420000 0.008532 2.122036 
3.430000 0.008147 2.130183 
3.440000 0.008042 2.138225 
3.450000 0.008147 2.146373 
3.460000 0.008287 2.154660 
3.470000 0.008007 2.162667 
3.480000 0.007553 2.170220 
3.490000 0.008322 2.178542 
3.500000 0.009301 2.187843 
3.510000 0.008147 2.195990 
3.520000 0.008777 2.204766 
3.530000 0.008916 2.213683 
3.540000 0.009021 2.222704 
3.550000 0.008042 2.230746 
3.560000 0.008532 2.239278 
3.570000 0.008322 2.247600 
3.580000 0.008672 2.256272 
3.590000 0.007693 2.263964 
3.600000 0.008951 2.272916 
3.610000 0.008881 2.281797 
3.620000 0.008777 2.290574 
3.630000 0.008986 2.299560 
3.640000 0.009476 2.309036 
3.650000 0.008986 2.318022 
3.660000 0.008357 2.326379 
3.670000 0.009266 2.335645 
3.680000 0.009546 2.345191 
3.690000 0.009231 2.354422 
3.700000 0.009021 2.363443 
3.710000 0.009301 2.372744 
3.720000 0.008951 2.381696 
3.730000 0.009651 2.391347 
3.740000 0.009336 2.400683 
3.750000 0.009161 2.409844 
3.760000 0.009406 2.419250 
3.770000 0.009616 2.428865 
3.780000 0.008637 2.437502 
3.790000 0.010175 2.447677 
3.800000 0.010525 2.458202 
3.810000 0.010280 2.468482 
3.820000 0.010420 2.478902 
3.830000 0.010595 2.489497 
3.840000 0.010595 2.500092 
3.850000 0.010944 2.511036 
3.860000 0.010909 2.521946 
3.870000 0.009686 2.531631 
3.880000 0.011014 2.542646 
3.890000 0.011679 2.554325 
3.900000 0.010560 2.564884 
3.910000 0.010875 2.575759 
3.920000 0.010525 2.586284 
3.930000 0.011504 2.597788 
3.940000 0.012098 2.609886 
3.950000 0.011574 2.621460 
3.960000 0.012133 2.633593 
3.970000 0.012693 2.646286 
3.980000 0.011574 2.657860 
3.990000 0.012238 2.670098 
4.000000 0.013847 2.683945 
4.010000 0.013637 2.697582 
4.020000 0.013112 2.710694 
4.030000 0.012728 2.723422 
4.040000 0.013672 2.737093 
4.050000 0.012588 2.749681 
4.060000 0.013112 2.762794 
4.070000 0.014721 2.777515 
4.080000 0.014826 2.792340 
4.090000 0.013112 2.805453 
4.100000 0.013532 2.818985 
4.110000 0.014686 2.833670 
4.120000 0.014336 2.848007 
4.130000 0.014581 2.862588 
4.140000 0.014336 2.876924 
4.150000 0.015175 2.892099 
4.160000 0.014056 2.906156 
4.170000 0.015280 2.921436 
4.180000 0.015036 2.936471 
4.190000 0.014686 2.951157 
4.200000 0.014791 2.965948 
4.210000 0.015315 2.981263 
4.220000 0.015350 2.996614 
4.230000 0.016189 3.012803 
4.240000 0.017238 3.030041 
4.250000 0.016994 3.047035 
4.260000 0.016154 3.063189 
4.270000 0.017483 3.080673 
4.280000 0.016015 3.096687 
4.290000 0.018043 3.114730 
4.300000 0.018322 3.133052 
4.310000 0.017693 3.150745 
4.320000 0.017238 3.167983 
4.330000 0.018917 3.186900 
4.340000 0.018462 3.205362 
4.350000 0.017133 3.222496 
4.360000 0.018847 3.241343 
4.370000 0.019231 3.260574 
4.380000 0.019231 3.279806 
4.390000 0.018952 3.298757 
4.400000 0.019966 3.318723 
4.410000 0.018812 3.337535 
4.420000 0.019756 3.357291 
4.430000 0.020211 3.377502 
4.440000 0.020525 3.398027 
4.450000 0.019791 3.417818 
4.460000 0.019441 3.437259 
4.470000 0.021155 3.458414 
4.480000 0.020630 3.479044 
4.490000 0.021644 3.500688 
4.500000 0.022413 3.523101 
4.510000 0.023253 3.546354 
4.520000 0.020770 3.567124 
4.530000 0.021574 3.588698 
4.540000 0.022378 3.611077 
4.550000 0.023043 3.634119 
4.560000 0.021924 3.656043 
4.570000 0.022483 3.678527 
4.580000 0.022938 3.701465 
4.590000 0.024616 3.726081 
4.600000 0.024966 3.751047 
4.610000 0.023917 3.774964 
4.620000 0.024616 3.799580 
4.630000 0.023218 3.822798 
4.640000 0.026435 3.849232 
4.650000 0.025106 3.874338 
4.660000 0.026609 3.900947 
4.670000 0.024721 3.925669 
4.680000 0.025316 3.950984 
4.690000 0.026854 3.977838 
4.700000 0.025211 4.003049 
4.710000 0.025525 4.028574 
4.720000 0.026400 4.054974 
4.730000 0.027518 4.082493 
4.740000 0.027379 4.109871 
4.750000 0.027693 4.137564 
4.760000 0.027204 4.164768 
4.770000 0.028323 4.193091 
4.780000 0.028567 4.221658 
4.790000 0.028043 4.249701 
4.800000 0.026994 4.276695 
4.810000 0.029791 4.306487 
4.820000 0.028987 4.335474 
4.830000 0.028323 4.363797 
4.840000 0.029232 4.393028 
4.850000 0.028672 4.421701 
4.860000 0.031365 4.453066 
4.870000 0.029931 4.482997 
4.880000 0.028078 4.511075 
4.890000 0.031015 4.542090 
4.900000 0.031575 4.573664 
4.910000 0.031645 4.605309 
4.920000 0.031854 4.637163 
4.930000 0.033498 4.670661 
4.940000 0.031749 4.702410 
4.950000 0.030875 4.733286 
4.960000 0.032449 4.765734 
4.970000 0.034197 4.799931 
4.980000 0.034722 4.834653 
4.990000 0.033638 4.868291 
5.000000 0.035001 4.903292 
5.010000 0.034477 4.937769 
5.020000 0.033847 4.971616 
5.030000 0.034337 5.005953 
5.040000 0.035491 5.041444 
5.050000 0.034931 5.076375 
5.060000 0.034687 5.111062 
5.070000 0.034791 5.145853 
5.080000 0.036225 5.182078 
5.090000 0.035316 5.217394 
5.100000 0.036015 5.253410 
5.110000 0.036889 5.290299 
5.120000 0.038428 5.328727 
5.130000 0.036715 5.365442 
5.140000 0.038288 5.403730 
5.150000 0.037729 5.441459 
5.160000 0.038253 5.479712 
5.170000 0.038323 5.518035 
5.180000 0.037064 5.555099 
5.190000 0.039442 5.594541 
5.200000 0.038987 5.633529 
5.210000 0.038743 5.672271 
5.220000 0.041400 5.713671 
5.230000 0.039442 5.753113 
5.240000 0.039127 5.792241 
5.250000 0.041085 5.833326 
5.260000 0.041680 5.875006 
5.270000 0.041365 5.916371 
5.280000 0.041155 5.957526 
5.290000 0.039232 5.996759 
5.300000 0.041330 6.038089 
5.310000 0.041505 6.079594 
5.320000 0.042729 6.122323 
5.330000 0.041400 6.163723 
5.340000 0.041155 6.204878 
5.350000 0.042799 6.247677 
5.360000 0.041400 6.289077 
5.370000 0.042624 6.331701 
5.380000 0.041435 6.373136 
5.390000 0.041960 6.415096 
5.400000 0.042239 6.457335 
5.410000 0.042204 6.499539 
5.420000 0.043393 6.542933 
5.430000 0.043009 6.585941 
5.440000 0.043813 6.629754 
5.450000 0.043183 6.672937 
5.460000 0.043708 6.716645 
5.470000 0.044722 6.761367 
5.480000 0.043009 6.804376 
5.490000 0.042939 6.847314 
5.500000 0.044093 6.891407 
5.510000 0.044093 6.935499 
5.520000 0.044547 6.980046 
5.530000 0.043603 7.023649 
5.540000 0.045736 7.069385 
5.550000 0.044862 7.114247 
5.560000 0.043148 7.157396 
5.570000 0.043813 7.201208 
5.580000 0.045876 7.247084 
5.590000 0.047554 7.294638 
5.600000 0.049233 7.343871 
5.610000 0.046086 7.389957 
5.620000 0.046575 7.436532 
5.630000 0.043603 7.480135 
5.640000 0.048568 7.528703 
5.650000 0.047834 7.576537 
5.660000 0.048778 7.625315 
5.670000 0.047449 7.672764 
5.680000 0.047100 7.719864 
5.690000 0.048358 7.768222 
5.700000 0.048708 7.816930 
5.710000 0.046750 7.863680 
5.720000 0.047869 7.911549 
5.730000 0.047939 7.959488 
5.740000 0.048778 8.008266 
5.750000 0.047694 8.055960 
5.760000 0.047519 8.103479 
5.770000 0.047974 8.151453 
5.780000 0.048149 8.199602 
5.790000 0.049687 8.249289 
5.800000 0.048323 8.297612 
5.810000 0.048219 8.345831 
5.820000 0.051435 8.397266 
5.830000 0.050526 8.447793 
5.840000 0.049442 8.497235 
5.850000 0.049757 8.546992 
5.860000 0.050491 8.597483 
5.870000 0.050317 8.647800 
5.880000 0.047729 8.695529 
5.890000 0.048358 8.743887 
5.900000 0.052380 8.796267 
5.910000 0.049407 8.845674 
5.920000 0.050981 8.896655 
5.930000 0.050841 8.947496 
5.940000 0.050946 8.998442 
5.950000 0.051680 9.050122 
5.960000 0.052869 9.102992 
5.970000 0.050421 9.153413 
5.980000 0.050771 9.204184 
5.990000 0.050946 9.255130 
6.000000 0.050002 9.305132 
6.010000 0.051785 9.356917 
6.020000 0.052729 9.409646 
6.030000 0.052519 9.462166 
6.040000 0.053079 9.515244 
6.050000 0.049722 9.564967 
6.060000 0.052904 9.617871 
6.070000 0.052415 9.670285 
6.080000 0.051400 9.721686 
6.090000 0.050596 9.772282 
6.100000 0.054303 9.826585 
6.110000 0.052729 9.879314 
6.120000 0.053464 9.932777 
6.130000 0.052764 9.985541 
6.140000 0.052939 10.038480 
6.150000 0.053184 10.091664 
6.160000 0.051960 10.143624 
6.170000 0.053708 10.197332 
6.180000 0.051680 10.249013 
6.190000 0.053848 10.302861 
6.200000 0.053149 10.356010 
6.210000 0.055177 10.411186 
6.220000 0.057345 10.468531 
6.230000 0.053359 10.521890 
6.240000 0.056261 10.578151 
6.250000 0.054023 10.632174 
6.260000 0.057764 10.689938 
6.270000 0.054617 10.744555 
6.280000 0.052729 10.797285 
6.290000 0.054827 10.852112 
6.300000 0.057764 10.909876 
6.310000 0.056121 10.965997 
6.320000 0.058149 11.024146 
6.330000 0.056680 11.080826 
6.340000 0.054093 11.134919 
6.350000 0.056191 11.191110 
6.360000 0.054687 11.245797 
6.370000 0.055666 11.301464 
6.380000 0.055736 11.357200 
6.390000 0.055596 11.412797 
6.400000 0.057590 11.470386 
6.410000 0.054617 11.525004 
6.420000 0.055911 11.580915 
6.430000 0.058673 11.639588 
6.440000 0.057799 11.697387 
6.450000 0.055736 11.753124 
6.460000 0.058079 11.811203 
6.470000 0.056645 11.867848 
6.480000 0.054932 11.922780 
6.490000 0.056925 11.979706 
6.500000 0.056051 12.035757 
6.510000 0.057485 12.093241 
6.520000 0.058499 12.151740 
6.530000 0.055981 12.207721 
6.540000 0.057904 12.265625 
6.550000 0.058534 12.324159 
6.560000 0.059932 12.384091 
6.570000 0.057869 12.441960 
6.580000 0.059338 12.501298 
6.590000 0.059862 12.561160 
6.600000 0.059653 12.620813 
6.610000 0.058254 12.679067 
6.620000 0.056436 12.735503 
6.630000 0.058009 12.793512 
6.640000 0.060177 12.853689 
6.650000 0.059268 12.912957 
6.660000 0.058219 12.971176 
6.670000 0.059163 13.030339 
6.680000 0.060037 13.090376 
6.690000 0.058219 13.148595 
6.700000 0.054862 13.203457 
6.710000 0.057065 13.260522 
6.720000 0.059897 13.320419 
6.730000 0.060632 13.381051 
6.740000 0.056750 13.437801 
6.750000 0.060072 13.497873 
6.760000 0.058778 13.556652 
6.770000 0.058079 13.614731 
6.780000 0.058743 13.673474 
6.790000 0.063394 13.736868 
6.800000 0.059827 13.796695 
6.810000 0.060876 13.857572 
6.820000 0.059128 13.916700 
6.830000 0.060597 13.977296 
6.840000 0.061051 14.038348 
6.850000 0.061366 14.099713 
6.860000 0.059128 14.158841 
6.870000 0.059688 14.218529 
6.880000 0.059967 14.278496 
6.890000 0.060037 14.338533 
6.900000 0.060457 14.398990 
6.910000 0.061785 14.460776 
6.920000 0.059093 14.519869 
6.930000 0.061156 14.581025 
6.940000 0.061820 14.642845 
6.950000 0.056890 14.699735 
6.960000 0.061051 14.760787 
6.970000 0.062310 14.823097 
6.980000 0.061960 14.885057 
6.990000 0.060981 14.946038 
7.000000 0.059792 15.005831 
7.010000 0.061191 15.067022 
7.020000 0.058778 15.125800 
7.030000 0.060492 15.186292 
7.040000 0.062065 15.248357 
7.050000 0.063009 15.311366 
7.060000 0.061051 15.372418 
7.070000 0.062834 15.435252 
7.080000 0.061995 15.497247 
7.090000 0.061331 15.558578 
7.100000 0.061716 15.620294 
7.110000 0.062485 15.682779 
7.120000 0.062345 15.745124 
7.130000 0.061366 15.806489 
7.140000 0.057904 15.864394 
7.150000 0.063464 15.927857 
7.160000 0.063779 15.991636 
7.170000 0.059792 16.051428 
7.180000 0.065142 16.116571 
7.190000 0.064513 16.181084 
7.200000 0.064303 16.245387 
7.210000 0.063464 16.308850 
7.220000 0.061471 16.370321 
7.230000 0.063114 16.433435 
7.240000 0.063114 16.496550 
7.250000 0.061471 16.558020 
7.260000 0.060632 16.618652 
7.270000 0.062450 16.681102 
7.280000 0.061226 16.742328 
7.290000 0.062310 16.804638 
7.300000 0.063324 16.867962 
7.310000 0.064863 16.932824 
7.320000 0.061960 16.994785 
7.330000 0.060597 17.055381 
7.340000 0.061541 17.116922 
7.350000 0.061716 17.178638 
7.360000 0.062415 17.241053 
7.370000 0.063079 17.304132 
7.380000 0.065842 17.369973 
7.390000 0.061226 17.431199 
7.400000 0.063289 17.494488 
7.410000 0.062135 17.556624 
7.420000 0.064268 17.620892 
7.430000 0.060736 17.681628 
7.440000 0.062660 17.744288 
7.450000 0.063184 17.807472 
7.460000 0.061855 17.869327 
7.470000 0.063534 17.932861 
7.480000 0.062834 17.995696 
7.490000 0.065352 18.061048 
7.500000 0.060841 18.121889 
7.510000 0.061681 18.183570 
7.520000 0.061401 18.244971 
7.530000 0.061646 18.306616 
7.540000 0.062730 18.369346 
7.550000 0.062205 18.431551 
7.560000 0.062205 18.493756 
7.570000 0.062205 18.555961 
7.580000 0.062730 18.618691 
7.590000 0.061820 18.680511 
7.600000 0.062065 18.742576 
7.610000 0.061751 18.804327 
7.620000 0.060736 18.865063 
7.630000 0.060981 18.926044 
7.640000 0.061890 18.987935 
7.650000 0.063429 19.051364 
7.660000 0.060876 19.112240 
7.670000 0.062765 19.175005 
7.680000 0.064233 19.239238 
7.690000 0.061296 19.300534 
7.700000 0.061890 19.362424 
7.710000 0.059862 19.422286 
7.720000 0.060771 19.483058 
7.730000 0.060457 19.543515 
7.740000 0.060352 19.603867 
7.750000 0.060702 19.664568 
7.760000 0.062730 19.727298 
7.770000 0.061716 19.789013 
7.780000 0.062170 19.851183 
7.790000 0.061855 19.913039 
7.800000 0.062834 19.975873 
7.810000 0.062834 20.038708 
7.820000 0.063499 20.102207 
7.830000 0.062170 20.164377 
7.840000 0.064793 20.229169 
7.850000 0.061855 20.291025 
7.860000 0.060702 20.351726 
7.870000 0.062695 20.414421 
7.880000 0.061681 20.476101 
7.890000 0.059373 20.535474 
7.900000 0.060527 20.596001 
7.910000 0.058569 20.654569 
7.920000 0.061296 20.715865 
7.930000 0.062555 20.778420 
7.940000 0.058953 20.837373 
7.950000 0.061121 20.898495 
7.960000 0.062695 20.961189 
7.970000 0.059967 21.021156 
7.980000 0.059513 21.080669 
7.990000 0.061191 21.141860 
8.000000 0.060841 21.202701 
8.010000 0.060037 21.262739 
8.020000 0.061086 21.323825 
8.030000 0.062030 21.385855 
8.040000 0.060527 21.446382 
8.050000 0.062450 21.508832 
8.060000 0.058953 21.567785 
8.070000 0.062310 21.630095 
8.080000 0.059373 21.689468 
8.090000 0.060072 21.749540 
8.100000 0.060841 21.810381 
8.110000 0.061436 21.871817 
8.120000 0.059163 21.930980 
8.130000 0.059443 21.990423 
8.140000 0.059338 22.049761 
8.150000 0.059967 22.109728 
8.160000 0.058569 22.168296 
8.170000 0.059722 22.228019 
8.180000 0.060632 22.288650 
8.190000 0.058708 22.347359 
8.200000 0.062834 22.410193 
8.210000 0.059128 22.469321 
8.220000 0.061366 22.530687 
8.230000 0.060177 22.590864 
8.240000 0.059233 22.650097 
8.250000 0.058848 22.708946 
8.260000 0.059757 22.768703 
8.270000 0.056086 22.824789 
8.280000 0.057380 22.882169 
8.290000 0.057240 22.939409 
8.300000 0.059303 22.998711 
8.310000 0.060317 23.059028 
8.320000 0.057345 23.116373 
8.330000 0.058149 23.174522 
8.340000 0.058534 23.233056 
8.350000 0.058534 23.291589 
8.360000 0.057729 23.349319 
8.370000 0.057135 23.406454 
8.380000 0.060562 23.467015 
8.390000 0.057100 23.524115 
8.400000 0.056820 23.580936 
8.410000 0.057904 23.638840 
8.420000 0.059373 23.698213 
8.430000 0.060876 23.759089 
8.440000 0.060492 23.819581 
8.450000 0.058499 23.878079 
8.460000 0.057624 23.935704 
8.470000 0.055981 23.991685 
8.480000 0.058743 24.050428 
8.490000 0.059827 24.110256 
8.500000 0.058953 24.169209 
8.510000 0.058778 24.227987 
8.520000 0.054443 24.282430 
8.530000 0.057904 24.340334 
8.540000 0.055247 24.395581 
8.550000 0.056576 24.452156 
8.560000 0.057659 24.509816 
8.570000 0.057834 24.567650 
8.580000 0.055736 24.623387 
8.590000 0.057694 24.681081 
8.600000 0.057240 24.738321 
8.610000 0.055736 24.794057 
8.620000 0.057485 24.851542 
8.630000 0.055352 24.906893 
8.640000 0.056156 24.963049 
8.650000 0.058743 25.021793 
8.660000 0.055142 25.076935 
8.670000 0.056226 25.133160 
8.680000 0.056680 25.189841 
8.690000 0.055771 25.245612 
8.700000 0.055072 25.300684 
8.710000 0.055806 25.356490 
8.720000 0.054862 25.411353 
8.730000 0.053988 25.465341 
