2.030000 0.044813 22.435789 
2.040000 0.038757 22.474546 
2.050000 0.048446 22.522992 
2.060000 0.042794 22.565786 
2.070000 0.047235 22.613021 
2.080000 0.048042 22.661063 
2.090000 0.046024 22.707087 
2.100000 0.049657 22.756744 
2.110000 0.046024 22.802768 
2.120000 0.046831 22.849599 
2.130000 0.050465 22.900064 
2.140000 0.045216 22.945280 
2.150000 0.044005 22.989285 
2.160000 0.047639 23.036924 
2.170000 0.044409 23.081333 
2.180000 0.046024 23.127357 
2.190000 0.046831 23.174188 
2.200000 0.055309 23.229497 
2.210000 0.048446 23.277943 
2.220000 0.044005 23.321949 
2.230000 0.046428 23.368376 
2.240000 0.048042 23.416418 
2.250000 0.048042 23.464461 
2.260000 0.054502 23.518963 
2.270000 0.060961 23.579924 
2.280000 0.053291 23.633215 
2.290000 0.041987 23.675201 
2.300000 0.055309 23.730511 
2.310000 0.060558 23.791068 
2.320000 0.050061 23.841129 
2.330000 0.047639 23.888768 
2.340000 0.058135 23.946903 
2.350000 0.047639 23.994542 
2.360000 0.044409 24.038951 
2.370000 0.056520 24.095471 
2.380000 0.050061 24.145532 
2.390000 0.059346 24.204879 
2.400000 0.054906 24.259784 
2.410000 0.048446 24.308230 
2.420000 0.056924 24.365154 
2.430000 0.054098 24.419252 
2.440000 0.052080 24.471332 
2.450000 0.052483 24.523815 
2.460000 0.059750 24.583565 
2.470000 0.046428 24.629993 
2.480000 0.051272 24.681265 
2.490000 0.059346 24.740612 
2.500000 0.057328 24.797939 
2.510000 0.053291 24.851230 
2.520000 0.050868 24.902099 
2.530000 0.052887 24.954986 
2.540000 0.055309 25.010295 
2.550000 0.064595 25.074890 
2.560000 0.055713 25.130603 
2.570000 0.056520 25.187123 
2.580000 0.063384 25.250507 
2.590000 0.056520 25.307027 
2.600000 0.055309 25.362336 
2.610000 0.056117 25.418453 
2.620000 0.054502 25.472955 
2.630000 0.059750 25.532705 
2.640000 0.061365 25.594070 
2.650000 0.056520 25.650591 
2.660000 0.065806 25.716397 
2.670000 0.062172 25.778569 
2.680000 0.062172 25.840742 
2.690000 0.071458 25.912200 
2.700000 0.058943 25.971142 
2.710000 0.065806 26.036948 
2.720000 0.050868 26.087817 
2.730000 0.063384 26.151200 
2.740000 0.069439 26.220640 
2.750000 0.068632 26.289272 
2.760000 0.066613 26.355885 
2.770000 0.069036 26.424921 
2.780000 0.066210 26.491130 
2.790000 0.068632 26.559762 
2.800000 0.065806 26.625568 
2.810000 0.068632 26.694200 
2.820000 0.066613 26.760814 
2.830000 0.063787 26.824601 
2.840000 0.064595 26.889196 
2.850000 0.056117 26.945312 
2.860000 0.071458 27.016770 
2.870000 0.065806 27.082576 
2.880000 0.073477 27.156053 
2.890000 0.068632 27.224685 
2.900000 0.066210 27.290895 
2.910000 0.061769 27.352663 
2.920000 0.060961 27.413625 
2.930000 0.073073 27.486698 
2.940000 0.068632 27.555329 
2.950000 0.075495 27.630825 
2.960000 0.077917 27.708742 
2.970000 0.074284 27.783026 
2.980000 0.077514 27.860540 
2.990000 0.076706 27.937246 
3.000000 0.069036 28.006282 
3.010000 0.070651 28.076932 
3.020000 0.071458 28.148390 
3.030000 0.070247 28.218637 
3.040000 0.067825 28.286462 
3.050000 0.077514 28.363975 
3.060000 0.081551 28.445526 
3.070000 0.074284 28.519810 
3.080000 0.080340 28.600150 
3.090000 0.074284 28.674434 
3.100000 0.081551 28.755985 
3.110000 0.072669 28.828654 
3.120000 0.069439 28.898094 
3.130000 0.097700 28.995793 
3.140000 0.075899 29.071692 
3.150000 0.075899 29.147591 
3.160000 0.085992 29.233583 
3.170000 0.076706 29.310289 
3.180000 0.084781 29.395070 
3.190000 0.081147 29.476217 
3.200000 0.083570 29.559787 
3.210000 0.084377 29.644163 
3.220000 0.083166 29.727329 
3.230000 0.083166 29.810495 
3.240000 0.079936 29.890431 
3.250000 0.094066 29.984497 
3.260000 0.089222 30.073719 
3.270000 0.082762 30.156481 
3.280000 0.083570 30.240050 
3.290000 0.090029 30.330079 
3.300000 0.095277 30.425357 
3.310000 0.097296 30.522653 
3.320000 0.087203 30.609856 
3.330000 0.089625 30.699481 
3.340000 0.085588 30.785069 
3.350000 0.088010 30.873079 
3.360000 0.092048 30.965127 
3.370000 0.078321 31.043448 
3.380000 0.104563 31.148011 
3.390000 0.093259 31.241270 
3.400000 0.098507 31.339777 
3.410000 0.093259 31.433035 
3.420000 0.100122 31.533157 
3.430000 0.106581 31.639739 
3.440000 0.090836 31.730575 
3.450000 0.102948 31.833523 
3.460000 0.095681 31.929204 
3.470000 0.109407 32.038612 
3.480000 0.098911 32.137522 
3.490000 0.104563 32.242085 
3.500000 0.108600 32.350685 
3.510000 0.098911 32.449596 
3.520000 0.102948 32.552544 
3.530000 0.110619 32.663162 
3.540000 0.116674 32.779837 
3.550000 0.102141 32.881977 
3.560000 0.101333 32.983310 
3.570000 0.096085 33.079395 
3.580000 0.106985 33.186380 
3.590000 0.095681 33.282061 
3.600000 0.103352 33.385413 
3.610000 0.103755 33.489168 
3.620000 0.104159 33.593327 
3.630000 0.109407 33.702735 
3.640000 0.108196 33.810931 
3.650000 0.113848 33.924779 
3.660000 0.100122 34.024901 
3.670000 0.099718 34.124619 
3.680000 0.120712 34.245331 
3.690000 0.120308 34.365639 
3.700000 0.102544 34.468183 
3.710000 0.116271 34.584454 
3.720000 0.123538 34.707991 
3.730000 0.110215 34.818206 
3.740000 0.100526 34.918732 
3.750000 0.118693 35.037425 
3.760000 0.108196 35.145621 
3.770000 0.112233 35.257854 
3.780000 0.105774 35.363628 
3.790000 0.106581 35.470210 
3.800000 0.119097 35.589306 
3.810000 0.118693 35.707999 
3.820000 0.110215 35.818214 
3.830000 0.111830 35.930044 
3.840000 0.123941 36.053985 
3.850000 0.111426 36.165411 
3.860000 0.120712 36.286123 
3.870000 0.108600 36.394723 
3.880000 0.114252 36.508975 
3.890000 0.118693 36.627668 
3.900000 0.121519 36.749187 
3.910000 0.119904 36.869091 
3.920000 0.117885 36.986976 
3.930000 0.109407 37.096383 
3.940000 0.132419 37.228803 
3.950000 0.125556 37.354359 
3.960000 0.128786 37.483145 
3.970000 0.132419 37.615564 
3.980000 0.124749 37.740313 
3.990000 0.119500 37.859813 
4.000000 0.132823 37.992636 
4.010000 0.133630 38.126267 
4.020000 0.130804 38.257071 
4.030000 0.133630 38.390702 
4.040000 0.132016 38.522717 
4.050000 0.124749 38.647466 
4.060000 0.131612 38.779078 
4.070000 0.129593 38.908671 
4.080000 0.137264 39.045935 
4.090000 0.132823 39.178758 
4.100000 0.135245 39.314003 
4.110000 0.132823 39.446826 
4.120000 0.124345 39.571171 
4.130000 0.149779 39.720951 
4.140000 0.137668 39.858618 
4.150000 0.137668 39.996286 
4.160000 0.138475 40.134761 
4.170000 0.144127 40.278888 
4.180000 0.131208 40.410096 
4.190000 0.132016 40.542112 
4.200000 0.148568 40.690680 
4.210000 0.138475 40.829155 
4.220000 0.138071 40.967226 
4.230000 0.140494 41.107720 
4.240000 0.150990 41.258710 
4.250000 0.148164 41.406875 
4.260000 0.134034 41.540909 
4.270000 0.145338 41.686247 
4.280000 0.157046 41.843293 
4.290000 0.156642 41.999935 
4.300000 0.163506 42.163441 
4.310000 0.158257 42.321698 
4.320000 0.150990 42.472689 
4.330000 0.146953 42.619642 
4.340000 0.164313 42.783955 
4.350000 0.157046 42.941001 
4.360000 0.170369 43.111369 
4.370000 0.167139 43.278509 
4.380000 0.174810 43.453318 
4.390000 0.150183 43.603501 
4.400000 0.180462 43.783963 
4.410000 0.156642 43.940605 
4.420000 0.162698 44.103303 
4.430000 0.171984 44.275287 
4.440000 0.183288 44.458575 
4.450000 0.178039 44.636614 
4.460000 0.162698 44.799312 
4.470000 0.177636 44.976948 
4.480000 0.185710 45.162658 
4.490000 0.179654 45.342312 
4.500000 0.182077 45.524389 
4.510000 0.198225 45.722614 
4.520000 0.179251 45.901864 
4.530000 0.167543 46.069407 
4.540000 0.184499 46.253906 
4.550000 0.177232 46.431138 
4.560000 0.186114 46.617252 
4.570000 0.199436 46.816688 
4.580000 0.198629 47.015317 
4.590000 0.212355 47.227672 
4.600000 0.203474 47.431146 
4.610000 0.192977 47.624123 
4.620000 0.199840 47.823963 
4.630000 0.199033 48.022996 
4.640000 0.223256 48.246251 
4.650000 0.201859 48.448110 
4.660000 0.208318 48.656428 
4.670000 0.199840 48.856269 
4.680000 0.215585 49.071854 
4.690000 0.213567 49.285420 
4.700000 0.207511 49.492931 
4.710000 0.199840 49.692771 
4.720000 0.215181 49.907952 
4.730000 0.231330 50.139283 
4.740000 0.217604 50.356886 
4.750000 0.244653 50.601539 
4.760000 0.228100 50.829639 
4.770000 0.228908 51.058547 
4.780000 0.227697 51.286244 
4.790000 0.229312 51.515555 
4.800000 0.238597 51.754152 
4.810000 0.246671 52.000824 
4.820000 0.236578 52.237402 
4.830000 0.243038 52.480440 
4.840000 0.241019 52.721459 
4.850000 0.247883 52.969342 
4.860000 0.250709 53.220050 
4.870000 0.260398 53.480448 
4.880000 0.251516 53.731964 
4.890000 0.256361 53.988324 
4.900000 0.243038 54.231362 
4.910000 0.270087 54.501449 
4.920000 0.245056 54.746506 
4.930000 0.276143 55.022649 
4.940000 0.274932 55.297580 
4.950000 0.248690 55.546270 
4.960000 0.284621 55.830891 
4.970000 0.252323 56.083214 
4.980000 0.271702 56.354916 
4.990000 0.272106 56.627022 
5.000000 0.297943 56.924965 
5.010000 0.261205 57.186170 
5.020000 0.291484 57.477654 
5.030000 0.276546 57.754201 
5.040000 0.272913 58.027114 
5.050000 0.260801 58.287915 
5.060000 0.265646 58.553561 
5.070000 0.260801 58.814363 
5.080000 0.279372 59.093735 
5.090000 0.276950 59.370685 
5.100000 0.286236 59.656921 
5.110000 0.267261 59.924182 
5.120000 0.286639 60.210821 
5.130000 0.285832 60.496653 
5.140000 0.303999 60.800652 
5.150000 0.294714 61.095366 
5.160000 0.290273 61.385639 
5.170000 0.299155 61.684794 
5.180000 0.298751 61.983544 
5.190000 0.299962 62.283507 
5.200000 0.297540 62.581046 
5.210000 0.309651 62.890698 
5.220000 0.312477 63.203175 
5.230000 0.323781 63.526956 
5.240000 0.300366 63.827322 
5.250000 0.308440 64.135762 
5.260000 0.314092 64.449854 
5.270000 0.305614 64.755468 
5.280000 0.312074 65.067542 
5.290000 0.304403 65.371945 
5.300000 0.308440 65.680385 
5.310000 0.327819 66.008204 
5.320000 0.322167 66.330370 
5.330000 0.316918 66.647288 
5.340000 0.303999 66.951287 
5.350000 0.295521 67.246809 
5.360000 0.322974 67.569783 
5.370000 0.333067 67.902849 
5.380000 0.311670 68.214519 
5.390000 0.318937 68.533456 
5.400000 0.310862 68.844318 
5.410000 0.325396 69.169715 
5.420000 0.308036 69.477751 
5.430000 0.321763 69.799514 
5.440000 0.331856 70.131370 
5.450000 0.315707 70.447077 
5.460000 0.327415 70.774492 
5.470000 0.324589 71.099080 
5.480000 0.322974 71.422054 
5.490000 0.301173 71.723227 
5.500000 0.326607 72.049835 
5.510000 0.306018 72.355853 
5.520000 0.327819 72.683671 
5.530000 0.339930 73.023601 
5.540000 0.321359 73.344960 
5.550000 0.333067 73.678027 
5.560000 0.320148 73.998175 
5.570000 0.295117 74.293293 
5.580000 0.330241 74.623533 
5.590000 0.348408 74.971942 
5.600000 0.349619 75.321561 
5.610000 0.325800 75.647361 
5.620000 0.337508 75.984869 
5.630000 0.328222 76.313091 
5.640000 0.331452 76.644543 
5.650000 0.338315 76.982858 
5.660000 0.347197 77.330055 
5.670000 0.326607 77.656663 
5.680000 0.336297 77.992959 
5.690000 0.337104 78.330063 
5.700000 0.317322 78.647385 
5.710000 0.336297 78.983682 
5.720000 0.313285 79.296966 
5.730000 0.324589 79.621555 
5.740000 0.320148 79.941703 
5.750000 0.316918 80.258621 
5.760000 0.327011 80.585633 
5.770000 0.310862 80.896495 
5.780000 0.302384 81.198879 
5.790000 0.321359 81.520238 
5.800000 0.301981 81.822219 
5.810000 0.300769 82.122988 
5.820000 0.313285 82.436273 
5.830000 0.293099 82.729372 
5.840000 0.310055 83.039427 
5.850000 0.306018 83.345445 
5.860000 0.310055 83.655500 
5.870000 0.312074 83.967573 
5.880000 0.291484 84.259057 
5.890000 0.289062 84.548119 
5.900000 0.297136 84.845255 
5.910000 0.292291 85.137547 
5.920000 0.283410 85.420956 
5.930000 0.268472 85.689428 
5.940000 0.292695 85.982123 
5.950000 0.281795 86.263918 
5.960000 0.259590 86.523508 
5.970000 0.257168 86.780676 
5.980000 0.233752 87.014429 
5.990000 0.246268 87.260696 
6.000000 0.226082 87.486778 
6.010000 0.215585 87.702363 
6.020000 0.211952 87.914315 
6.030000 0.197418 88.111733 
6.040000 0.173195 88.284928 
6.050000 0.169158 88.454085 
6.060000 0.127171 88.581256 
6.070000 0.126364 88.707620 
6.080000 0.123538 88.831157 
6.090000 0.128382 88.959539 
6.100000 0.120712 89.080251 
6.110000 0.114252 89.194503 
6.120000 0.142109 89.336612 
6.130000 0.127978 89.464590 
6.140000 0.125152 89.589742 
6.150000 0.118693 89.708435 
6.160000 0.116271 89.824706 
6.170000 0.121923 89.946629 
6.180000 0.116271 90.062899 
6.190000 0.129593 90.192492 
6.200000 0.123134 90.315626 
6.210000 0.132823 90.448449 
6.220000 0.136456 90.584906 
6.230000 0.121519 90.706425 
6.240000 0.128382 90.834807 
6.250000 0.124749 90.959556 
6.260000 0.131208 91.090764 
6.270000 0.123538 91.214301 
6.280000 0.115867 91.330168 
6.290000 0.125556 91.455724 
6.300000 0.129190 91.584914 
6.310000 0.115463 91.700377 
6.320000 0.132823 91.833200 
6.330000 0.109811 91.943011 
6.340000 0.120712 92.063723 
6.350000 0.119097 92.182819 
6.360000 0.115463 92.298283 
6.370000 0.112637 92.410920 
6.380000 0.119500 92.530420 
6.390000 0.120712 92.651132 
6.400000 0.135649 92.786781 
6.410000 0.109407 92.896188 
6.420000 0.121115 93.017303 
6.430000 0.128382 93.145685 
6.440000 0.117078 93.262764 
6.450000 0.116271 93.379034 
6.460000 0.129190 93.508224 
6.470000 0.123941 93.632165 
6.480000 0.127978 93.760143 
6.490000 0.111830 93.871973 
6.500000 0.138071 94.010044 
6.510000 0.118289 94.128334 
6.520000 0.104967 94.233300 
6.530000 0.122730 94.356030 
6.540000 0.126364 94.482394 
6.550000 0.129190 94.611583 
6.560000 0.109811 94.721395 
6.570000 0.117885 94.839280 
6.580000 0.125556 94.964836 
6.590000 0.135245 95.100082 
6.600000 0.130804 95.230886 
6.610000 0.111426 95.342312 
6.620000 0.129997 95.472309 
6.630000 0.125960 95.598269 
6.640000 0.133227 95.731496 
6.650000 0.134034 95.865530 
6.660000 0.107389 95.972919 
6.670000 0.124749 96.097667 
6.680000 0.112637 96.210304 
6.690000 0.119500 96.329805 
6.700000 0.130401 96.460206 
6.710000 0.121519 96.581725 
6.720000 0.113848 96.695573 
6.730000 0.130804 96.826377 
6.740000 0.119097 96.945474 
6.750000 0.132823 97.078297 
6.760000 0.119097 97.197394 
6.770000 0.119904 97.317298 
6.780000 0.123538 97.440835 
6.790000 0.131612 97.572447 
6.800000 0.121115 97.693562 
6.810000 0.131612 97.825174 
6.820000 0.108196 97.933370 
6.830000 0.115059 98.048430 
6.840000 0.122326 98.170756 
6.850000 0.114656 98.285412 
6.860000 0.122326 98.407738 
6.870000 0.125556 98.533295 
6.880000 0.109407 98.642702 
6.890000 0.114252 98.756954 
6.900000 0.116674 98.873628 
6.910000 0.134034 99.007663 
6.920000 0.123538 99.131200 
6.930000 0.118289 99.249489 
6.940000 0.128786 99.378275 
6.950000 0.124345 99.502620 
6.960000 0.129190 99.631810 
6.970000 0.118693 99.750503 
6.980000 0.121923 99.872425 
6.990000 0.127575 100.000000 
