0.700000 0.098878 4.821684 
0.710000 0.097560 4.919244 
0.720000 0.104188 5.023432 
0.730000 0.107867 5.131299 
0.740000 0.102627 5.233926 
0.750000 0.106583 5.340509 
0.760000 0.106306 5.446815 
0.770000 0.111026 5.557840 
0.780000 0.107173 5.665014 
0.790000 0.112032 5.777046 
0.800000 0.116232 5.893277 
0.810000 0.112830 6.006108 
0.820000 0.115225 6.121333 
0.830000 0.117759 6.239091 
0.840000 0.120119 6.359210 
0.850000 0.121507 6.480717 
0.860000 0.124457 6.605174 
0.870000 0.125706 6.730880 
0.880000 0.125463 6.856344 
0.890000 0.129385 6.985729 
0.900000 0.128379 7.114108 
0.910000 0.127199 7.241307 
0.920000 0.133967 7.375273 
0.930000 0.135285 7.510559 
0.940000 0.137021 7.647579 
0.950000 0.134799 7.782379 
0.960000 0.139971 7.922349 
0.970000 0.143962 8.066311 
0.980000 0.143476 8.209787 
0.990000 0.140422 8.350209 
1.000000 0.148057 8.498267 
1.010000 0.147884 8.646150 
1.020000 0.148994 8.795145 
1.030000 0.146704 8.941848 
1.040000 0.152534 9.094383 
1.050000 0.152500 9.246883 
1.060000 0.160760 9.407642 
1.070000 0.153749 9.561392 
1.080000 0.156144 9.717535 
1.090000 0.161246 9.878781 
1.100000 0.164092 10.042873 
1.110000 0.165133 10.208006 
1.120000 0.166209 10.374214 
1.130000 0.168395 10.542610 
1.140000 0.174746 10.717356 
1.150000 0.175579 10.892935 
1.160000 0.175718 11.068654 
1.170000 0.176898 11.245552 
1.180000 0.175024 11.420576 
1.190000 0.178981 11.599557 
1.200000 0.180681 11.780238 
1.210000 0.181653 11.961891 
1.220000 0.183840 12.145731 
1.230000 0.180959 12.326689 
1.240000 0.183319 12.510008 
1.250000 0.191301 12.701310 
1.260000 0.190642 12.891952 
1.270000 0.196195 13.088147 
1.280000 0.199839 13.287986 
1.290000 0.192551 13.480537 
1.300000 0.200256 13.680792 
1.310000 0.204837 13.885629 
1.320000 0.203414 14.089043 
1.330000 0.206329 14.295373 
1.340000 0.207613 14.502986 
1.350000 0.208516 14.711502 
1.360000 0.213965 14.925466 
1.370000 0.210355 15.135822 
1.380000 0.217991 15.353812 
1.390000 0.223995 15.577807 
1.400000 0.214867 15.792674 
1.410000 0.220177 16.012851 
1.420000 0.224620 16.237471 
1.430000 0.223648 16.461118 
1.440000 0.225765 16.686883 
1.450000 0.228819 16.915702 
1.460000 0.230277 17.145979 
1.470000 0.236524 17.382503 
1.480000 0.238988 17.621490 
1.490000 0.236350 17.857841 
1.500000 0.240550 18.098390 
1.510000 0.240550 18.338940 
1.520000 0.245652 18.584592 
1.530000 0.245825 18.830417 
1.540000 0.247907 19.078324 
1.550000 0.247248 19.325572 
1.560000 0.253426 19.578998 
1.570000 0.251586 19.830584 
1.580000 0.253981 20.084565 
1.590000 0.260679 20.345245 
1.600000 0.260263 20.605508 
1.610000 0.260332 20.865840 
1.620000 0.270085 21.135925 
1.630000 0.267968 21.403893 
1.640000 0.272480 21.676372 
1.650000 0.274041 21.950414 
1.660000 0.270432 22.220846 
1.670000 0.272445 22.493290 
1.680000 0.278796 22.772087 
1.690000 0.277928 23.050015 
1.700000 0.280358 23.330373 
1.710000 0.283863 23.614236 
1.720000 0.290909 23.905145 
1.730000 0.288271 24.193416 
1.740000 0.292922 24.486337 
1.750000 0.300245 24.786582 
1.760000 0.302570 25.089152 
1.770000 0.299481 25.388633 
1.780000 0.311351 25.699984 
1.790000 0.301563 26.001547 
1.800000 0.308539 26.310087 
1.810000 0.314266 26.624353 
1.820000 0.309095 26.933447 
1.830000 0.323741 27.257188 
1.840000 0.315863 27.573051 
1.850000 0.325650 27.898700 
1.860000 0.318188 28.216888 
1.870000 0.326101 28.542989 
1.880000 0.326726 28.869715 
1.890000 0.329606 29.199321 
1.900000 0.337728 29.537049 
1.910000 0.329294 29.866342 
1.920000 0.336131 30.202473 
1.930000 0.338005 30.540479 
1.940000 0.345224 30.885703 
1.950000 0.345745 31.231447 
1.960000 0.350916 31.582363 
1.970000 0.355810 31.938173 
1.980000 0.073196 32.011368 
1.990000 0.071217 32.082586 
2.000000 0.068129 32.150714 
2.010000 0.068024 32.218739 
2.020000 0.068510 32.287249 
2.030000 0.069586 32.356835 
2.040000 0.069968 32.426803 
2.050000 0.069621 32.496424 
2.060000 0.066775 32.563199 
2.070000 0.069378 32.632577 
2.080000 0.069933 32.702511 
2.090000 0.068163 32.770674 
2.100000 0.066254 32.836928 
2.110000 0.070454 32.907382 
2.120000 0.070280 32.977663 
2.130000 0.070732 33.048394 
2.140000 0.070905 33.119299 
2.150000 0.073473 33.192773 
2.160000 0.073196 33.265968 
2.170000 0.074410 33.340379 
2.180000 0.074619 33.414997 
2.190000 0.074376 33.489373 
2.200000 0.074619 33.563992 
2.210000 0.077083 33.641075 
2.220000 0.072640 33.713715 
2.230000 0.072675 33.786390 
2.240000 0.074341 33.860731 
2.250000 0.074688 33.935419 
2.260000 0.074931 34.010350 
2.270000 0.074237 34.084587 
2.280000 0.077950 34.162537 
2.290000 0.074272 34.236809 
2.300000 0.079200 34.316009 
2.310000 0.079963 34.395972 
2.320000 0.076423 34.472396 
2.330000 0.075729 34.548125 
2.340000 0.079790 34.627915 
2.350000 0.077985 34.705900 
2.360000 0.080866 34.786766 
2.370000 0.080033 34.866799 
2.380000 0.079235 34.946033 
2.390000 0.081872 35.027906 
2.400000 0.078332 35.106238 
2.410000 0.079478 35.185715 
2.420000 0.082254 35.267969 
2.430000 0.083816 35.351785 
2.440000 0.083573 35.435358 
2.450000 0.080415 35.515773 
2.460000 0.083469 35.599242 
2.470000 0.083781 35.683023 
2.480000 0.081664 35.764687 
2.490000 0.083399 35.848086 
2.500000 0.082011 35.930097 
2.510000 0.086662 36.016759 
2.520000 0.083885 36.100644 
2.530000 0.085759 36.186404 
2.540000 0.086280 36.272684 
2.550000 0.083781 36.356465 
2.560000 0.087356 36.443821 
2.570000 0.089404 36.533224 
2.580000 0.088640 36.621864 
2.590000 0.087876 36.709741 
2.600000 0.087113 36.796854 
2.610000 0.087217 36.884071 
2.620000 0.088814 36.972884 
2.630000 0.087911 37.060795 
2.640000 0.088918 37.149713 
2.650000 0.087460 37.237173 
2.660000 0.090514 37.327687 
2.670000 0.091868 37.419555 
2.680000 0.090479 37.510034 
2.690000 0.093429 37.603464 
2.700000 0.089299 37.692763 
2.710000 0.094297 37.787061 
2.720000 0.093221 37.880282 
2.730000 0.091521 37.971802 
2.740000 0.091486 38.063288 
2.750000 0.096553 38.159841 
2.760000 0.094818 38.254659 
2.770000 0.095442 38.350102 
2.780000 0.093846 38.443948 
2.790000 0.097004 38.540952 
2.800000 0.090827 38.631778 
2.810000 0.096275 38.728054 
2.820000 0.092423 38.820477 
2.830000 0.096553 38.917030 
2.840000 0.096102 39.013132 
2.850000 0.096588 39.109720 
2.860000 0.097247 39.206967 
2.870000 0.095790 39.302756 
2.880000 0.096831 39.399587 
2.890000 0.099364 39.498951 
2.900000 0.103390 39.602342 
2.910000 0.100058 39.702400 
2.920000 0.100753 39.803153 
2.930000 0.099885 39.903037 
2.940000 0.101551 40.004588 
2.950000 0.101238 40.105827 
2.960000 0.099642 40.205469 
2.970000 0.099850 40.305319 
2.980000 0.103008 40.408327 
2.990000 0.103286 40.511613 
3.000000 0.101863 40.613476 
3.010000 0.104883 40.718359 
3.020000 0.103876 40.822235 
3.030000 0.103321 40.925556 
3.040000 0.103876 41.029432 
3.050000 0.107069 41.136501 
3.060000 0.103113 41.239614 
3.070000 0.102210 41.341824 
3.080000 0.106479 41.448303 
3.090000 0.106791 41.555094 
3.100000 0.108770 41.663864 
3.110000 0.106930 41.770794 
3.120000 0.108874 41.879668 
3.130000 0.111685 41.991353 
3.140000 0.106201 42.097555 
3.150000 0.112622 42.210177 
3.160000 0.111477 42.321654 
3.170000 0.111824 42.433477 
3.180000 0.109603 42.543080 
3.190000 0.109984 42.653065 
3.200000 0.113698 42.766763 
3.210000 0.107833 42.874595 
3.220000 0.115954 42.990549 
3.230000 0.116995 43.107544 
3.240000 0.112830 43.220375 
3.250000 0.114149 43.334524 
3.260000 0.113108 43.447632 
3.270000 0.116683 43.564315 
3.280000 0.119320 43.683635 
3.290000 0.116613 43.800248 
3.300000 0.117065 43.917313 
3.310000 0.115780 44.033093 
3.320000 0.121889 44.154982 
3.330000 0.118661 44.273643 
3.340000 0.116405 44.390048 
3.350000 0.118349 44.508397 
3.360000 0.116891 44.625288 
3.370000 0.120570 44.745858 
3.380000 0.120362 44.866219 
3.390000 0.120917 44.987136 
3.400000 0.128726 45.115862 
3.410000 0.124318 45.240180 
3.420000 0.123763 45.363943 
3.430000 0.124943 45.488886 
3.440000 0.125325 45.614210 
3.450000 0.123242 45.737453 
3.460000 0.123103 45.860556 
3.470000 0.122999 45.983555 
3.480000 0.126678 46.110234 
3.490000 0.129281 46.239515 
3.500000 0.125915 46.365429 
3.510000 0.131294 46.496724 
3.520000 0.126852 46.623575 
3.530000 0.126852 46.750427 
3.540000 0.126574 46.877001 
3.550000 0.129941 47.006942 
3.560000 0.128587 47.135529 
3.570000 0.128587 47.264116 
3.580000 0.129941 47.394056 
3.590000 0.129038 47.523094 
3.600000 0.131919 47.655013 
3.610000 0.130669 47.785683 
3.620000 0.132682 47.918365 
3.630000 0.131398 48.049763 
3.640000 0.134036 48.183799 
3.650000 0.130774 48.314573 
3.660000 0.134522 48.449095 
3.670000 0.134452 48.583547 
3.680000 0.135910 48.719457 
3.690000 0.136014 48.855471 
3.700000 0.134244 48.989715 
3.710000 0.133862 49.123578 
3.720000 0.141081 49.264659 
3.730000 0.138999 49.403658 
3.740000 0.140977 49.544635 
3.750000 0.137784 49.682420 
3.760000 0.139103 49.821523 
3.770000 0.143615 49.965137 
3.780000 0.142470 50.107607 
3.790000 0.140075 50.247682 
3.800000 0.142955 50.390637 
3.810000 0.140144 50.530782 
3.820000 0.141810 50.672592 
3.830000 0.139138 50.811729 
3.840000 0.144795 50.956524 
3.850000 0.143893 51.100417 
3.860000 0.145454 51.245871 
3.870000 0.147467 51.393339 
3.880000 0.145211 51.538550 
3.890000 0.143025 51.681575 
3.900000 0.147398 51.828973 
3.910000 0.144517 51.973490 
3.920000 0.141671 52.115161 
3.930000 0.147641 52.262802 
3.940000 0.144760 52.407562 
3.950000 0.149411 52.556973 
3.960000 0.151771 52.708744 
3.970000 0.147120 52.855864 
3.980000 0.149098 53.004963 
3.990000 0.148682 53.153645 
4.000000 0.151597 53.305242 
4.010000 0.150591 53.455833 
4.020000 0.153229 53.609061 
4.030000 0.153680 53.762741 
4.040000 0.154443 53.917184 
4.050000 0.151389 54.068574 
4.060000 0.154825 54.223399 
4.070000 0.153159 54.376558 
4.080000 0.156873 54.533430 
4.090000 0.155519 54.688950 
4.100000 0.155380 54.844330 
4.110000 0.159372 55.003701 
4.120000 0.157185 55.160886 
4.130000 0.161037 55.321924 
4.140000 0.160274 55.482198 
4.150000 0.151111 55.633309 
4.160000 0.158330 55.791640 
4.170000 0.159823 55.951462 
4.180000 0.162946 56.114409 
4.190000 0.159545 56.273954 
4.200000 0.162981 56.436935 
4.210000 0.159927 56.596862 
4.220000 0.161593 56.758455 
4.230000 0.164716 56.923171 
4.240000 0.157220 57.080391 
4.250000 0.159753 57.240144 
4.260000 0.161905 57.402049 
4.270000 0.169263 57.571312 
4.280000 0.160378 57.731690 
4.290000 0.165445 57.897135 
4.300000 0.165758 58.062893 
4.310000 0.165896 58.228789 
4.320000 0.171345 58.400134 
4.330000 0.165029 58.565163 
4.340000 0.171380 58.736543 
4.350000 0.166382 58.902925 
4.360000 0.170096 59.073021 
4.370000 0.170269 59.243290 
4.380000 0.173497 59.416788 
4.390000 0.169159 59.585946 
4.400000 0.173671 59.759617 
4.410000 0.174434 59.934051 
4.420000 0.174365 60.108416 
4.430000 0.175822 60.284238 
4.440000 0.178460 60.462698 
4.450000 0.177315 60.640013 
4.460000 0.173358 60.813371 
4.470000 0.176898 60.990269 
4.480000 0.178772 61.169042 
4.490000 0.175232 61.344274 
4.500000 0.178703 61.522977 
4.510000 0.182521 61.705498 
4.520000 0.176031 61.881528 
4.530000 0.178807 62.060336 
4.540000 0.178738 62.239073 
4.550000 0.181028 62.420102 
4.560000 0.180404 62.600505 
4.570000 0.177592 62.778098 
4.580000 0.184152 62.962250 
4.590000 0.184013 63.146263 
4.600000 0.185193 63.331456 
4.610000 0.181792 63.513248 
4.620000 0.186963 63.700211 
4.630000 0.187449 63.887660 
4.640000 0.184742 64.072402 
4.650000 0.182208 64.254610 
4.660000 0.181549 64.436159 
4.670000 0.187761 64.623920 
4.680000 0.191024 64.814944 
4.690000 0.184638 64.999582 
4.700000 0.186928 65.186510 
4.710000 0.187831 65.374341 
4.720000 0.183805 65.558146 
4.730000 0.197236 65.755382 
4.740000 0.190642 65.946024 
4.750000 0.190711 66.136735 
4.760000 0.193071 66.329807 
4.770000 0.191961 66.521768 
4.780000 0.196959 66.718726 
4.790000 0.189531 66.908258 
4.800000 0.194043 67.102301 
4.810000 0.195084 67.297385 
4.820000 0.193210 67.490595 
4.830000 0.193800 67.684396 
4.840000 0.195640 67.880035 
4.850000 0.194494 68.074530 
4.860000 0.195084 68.269614 
4.870000 0.191406 68.461020 
4.880000 0.195779 68.656798 
4.890000 0.193627 68.850425 
4.900000 0.199770 69.050195 
4.910000 0.197028 69.247223 
4.920000 0.197375 69.444598 
4.930000 0.200776 69.645374 
4.940000 0.199319 69.844693 
4.950000 0.197791 70.042484 
4.960000 0.206468 70.248952 
4.970000 0.201852 70.450804 
4.980000 0.204073 70.654878 
4.990000 0.202824 70.857702 
5.000000 0.205670 71.063371 
5.010000 0.203587 71.266959 
5.020000 0.200811 71.467770 
5.030000 0.201748 71.669518 
5.040000 0.201366 71.870884 
5.050000 0.207197 72.078081 
5.060000 0.205635 72.283716 
5.070000 0.205115 72.488831 
5.080000 0.207475 72.696305 
5.090000 0.208828 72.905133 
5.100000 0.206329 73.111463 
5.110000 0.204629 73.316091 
5.120000 0.207891 73.523982 
5.130000 0.214728 73.738710 
5.140000 0.210841 73.949552 
5.150000 0.207718 74.157269 
5.160000 0.203969 74.361238 
5.170000 0.216082 74.577320 
5.180000 0.205566 74.782886 
5.190000 0.211292 74.994178 
5.200000 0.204386 75.198564 
5.210000 0.207093 75.405657 
5.220000 0.211570 75.617226 
5.230000 0.207128 75.824354 
5.240000 0.214416 76.038770 
5.250000 0.211258 76.250027 
5.260000 0.216047 76.466074 
5.270000 0.211258 76.677332 
5.280000 0.212333 76.889665 
5.290000 0.207822 77.097487 
5.300000 0.210286 77.307773 
5.310000 0.213097 77.520870 
5.320000 0.211327 77.732197 
5.330000 0.209002 77.941198 
5.340000 0.212403 78.153601 
5.350000 0.211709 78.365310 
5.360000 0.213409 78.578719 
5.370000 0.208585 78.787305 
5.380000 0.212056 78.999360 
5.390000 0.207960 79.207321 
5.400000 0.213097 79.420418 
5.410000 0.212160 79.632578 
5.420000 0.209869 79.842447 
5.430000 0.211917 80.054364 
5.440000 0.213861 80.268225 
5.450000 0.210529 80.478753 
5.460000 0.215804 80.694557 
5.470000 0.211570 80.906127 
5.480000 0.210668 81.116795 
5.490000 0.209349 81.326144 
5.500000 0.216290 81.542434 
5.510000 0.211292 81.753726 
5.520000 0.210390 81.964116 
5.530000 0.213618 82.177733 
5.540000 0.214277 82.392010 
5.550000 0.213444 82.605454 
5.560000 0.214832 82.820287 
5.570000 0.213062 83.033349 
5.580000 0.205357 83.238706 
5.590000 0.210320 83.449027 
5.600000 0.210494 83.659521 
5.610000 0.213236 83.872757 
5.620000 0.213756 84.086513 
5.630000 0.210563 84.297077 
5.640000 0.215388 84.512464 
5.650000 0.214451 84.726915 
5.660000 0.209661 84.936576 
5.670000 0.207683 85.144259 
5.680000 0.206676 85.350935 
5.690000 0.213826 85.564761 
5.700000 0.209453 85.774214 
5.710000 0.204802 85.979016 
5.720000 0.212125 86.191141 
5.730000 0.209730 86.400872 
5.740000 0.210043 86.610914 
5.750000 0.207509 86.818424 
5.760000 0.208932 87.027356 
5.770000 0.205357 87.232713 
5.780000 0.209106 87.441819 
5.790000 0.204143 87.645962 
5.800000 0.207475 87.853436 
5.810000 0.202338 88.055774 
5.820000 0.200707 88.256481 
5.830000 0.203657 88.460138 
5.840000 0.211153 88.671292 
5.850000 0.200429 88.871721 
5.860000 0.200117 89.071838 
5.870000 0.203032 89.274870 
5.880000 0.202581 89.477451 
5.890000 0.198486 89.675936 
5.900000 0.197826 89.873763 
5.910000 0.195293 90.069055 
5.920000 0.194494 90.263550 
5.930000 0.195119 90.458669 
5.940000 0.196473 90.655141 
5.950000 0.195917 90.851059 
5.960000 0.188976 91.040035 
5.970000 0.191544 91.231579 
5.980000 0.192169 91.423748 
5.990000 0.183735 91.607484 
6.000000 0.184603 91.792087 
6.010000 0.189774 91.981861 
6.020000 0.188351 92.170212 
6.030000 0.181722 92.351935 
6.040000 0.184464 92.536399 
6.050000 0.177384 92.713783 
6.060000 0.176239 92.890022 
6.070000 0.178009 93.068031 
6.080000 0.168708 93.236739 
6.090000 0.171311 93.408049 
6.100000 0.164230 93.572280 
6.110000 0.163085 93.735365 
6.120000 0.159823 93.895188 
6.130000 0.161662 94.056850 
6.140000 0.158400 94.215249 
6.150000 0.153645 94.368895 
6.160000 0.157775 94.526670 
6.170000 0.145385 94.672054 
6.180000 0.149619 94.821674 
6.190000 0.146496 94.968169 
6.200000 0.143337 95.111506 
6.210000 0.144725 95.256232 
6.220000 0.143927 95.400159 
6.230000 0.141880 95.542039 
6.240000 0.143233 95.685272 
6.250000 0.136674 95.821945 
6.260000 0.140561 95.962506 
6.270000 0.131502 96.094008 
6.280000 0.132856 96.226864 
6.290000 0.128344 96.355208 
6.300000 0.133897 96.489106 
6.310000 0.124665 96.613771 
6.320000 0.125325 96.739095 
6.330000 0.121785 96.860880 
6.340000 0.120327 96.981207 
6.350000 0.119286 97.100493 
6.360000 0.116579 97.217071 
6.370000 0.117169 97.334240 
6.380000 0.114045 97.448285 
6.390000 0.112171 97.560456 
6.400000 0.111234 97.671690 
6.410000 0.106930 97.778620 
6.420000 0.103043 97.881663 
6.430000 0.103390 97.985053 
6.440000 0.096588 98.081641 
6.450000 0.095338 98.176979 
6.460000 0.094158 98.271138 
6.470000 0.089681 98.360819 
6.480000 0.090931 98.451750 
6.490000 0.085690 98.537440 
6.500000 0.082566 98.620006 
6.510000 0.080970 98.700976 
6.520000 0.080310 98.781286 
6.530000 0.078298 98.859584 
6.540000 0.072987 98.932571 
6.550000 0.073577 99.006149 
6.560000 0.072016 99.078165 
6.570000 0.069621 99.147786 
6.580000 0.064276 99.212062 
6.590000 0.063339 99.275401 
6.600000 0.063617 99.339018 
6.610000 0.058168 99.397185 
6.620000 0.055912 99.453097 
6.630000 0.054628 99.507725 
6.640000 0.050498 99.558223 
6.650000 0.047131 99.605354 
6.660000 0.045917 99.651271 
6.670000 0.042758 99.694029 
6.680000 0.040155 99.734184 
6.690000 0.039496 99.773680 
6.700000 0.032207 99.805887 
6.710000 0.031479 99.837366 
6.720000 0.029917 99.867283 
6.730000 0.025370 99.892653 
6.740000 0.023427 99.916080 
6.750000 0.020060 99.936140 
6.760000 0.017006 99.953146 
6.770000 0.015687 99.968834 
6.780000 0.012043 99.980877 
6.790000 0.007774 99.988651 
6.800000 0.004824 99.993475 
6.810000 0.002950 99.996425 
6.820000 0.001909 99.998334 
6.830000 0.001145 99.999479 
6.840000 0.000521 100.000000 
